YEAR	LSWI
1	0.179277336
2	0.141462942
3	0.197580285
4	0.175676066
5	0.220102304
6	0.153714393
7	0.18035451
8	0.180508226
9	0.177095191
10	0.156706027
11	0.207736972
12	0.14547509
13	0.177744335
14	0.160815787
15	0.195237305
16	0.18968296
17	0.214611928
18	0.18837179
19	0.22036809
20	0.182258327
21	0.181615937
22	0.181637827
23	0.163763792
